17.622663, 8.787490 
17.589598, 2.929344 
44.027382, 8.320707 
-30.135151, 17.611227 
2.833175, 8.360439 
-36.611755, 16.328951 
23.725233, 6.776977 
3.805916, 9.361615 
-3.837789, 3.548228 
-5.095290, 15.668533 
-35.208599, 12.511132 
19.916176, 11.342078 
-7.640672, 8.412052 
18.985483, 13.912807 
34.171509, 6.958171 
-15.133937, 4.403730 
40.783089, 7.920322 
23.284777, 11.387709 
33.577675, 11.792326 
-1.300713, 3.235878 
-20.430019, 15.519332 
28.893028, 18.206179 
8.844815, 20.184965 
0.805319, 18.225132 
3.860397, 7.183395 
-25.502783, 4.475138 
-2.878372, 6.002651 
40.373257, 12.577604 
4.946863, 18.745073 
-34.596443, 6.275614 
-26.167564, 18.516304 
3.358735, 17.990908 
36.363464, 14.799307 
13.934382, 3.237418 
-41.749950, 8.893546 
-11.763359, 17.864735 
31.833233, 21.908426 
-34.189968, 6.829957 
3.290078, 10.411139 
35.642078, 12.332774 
35.558422, 20.477552 
-41.277363, 4.109715 
18.733715, 17.977510 
-38.982483, 22.011368 
2.510350, 13.570844 
32.208817, 12.927905 
-13.341708, 19.496006 
-41.483494, 3.426250 
42.064301, 9.756125 
-33.891258, 17.686983 
8.928092, 16.495398 
-0.094325, 7.289550 
20.309526, 3.799471 
-29.097601, 13.577745 
0.757834, 5.899690 
11.934238, 2.904186 
15.219288, 4.412912 
-39.136776, 18.393522 
38.911751, 19.156771 
20.080854, 13.503743 
7.667678, 19.909981 
16.167519, 12.945106 
16.289824, 19.543253 
-1.833367, 10.545669 
16.459463, 11.221833 
-37.601173, 18.361727 
-8.651922, 22.096251 
21.025671, 18.183912 
-23.233604, 19.284557 
26.458460, 4.125373 
-22.953238, 17.626734 
7.555647, 9.487060 
-8.600691, 17.371515 
8.038796, 4.339938 
-4.486897, 6.874262 
24.411179, 13.717019 
7.599785, 20.163830 
19.918741, 8.045710 
15.620723, 18.507786 
-14.522936, 3.188858 
41.966164, 12.155893 
-16.277514, 13.903417 
-31.634501, 16.521740 
6.357926, 6.849698 
-15.153639, 15.752992 
30.075468, 3.839920 
-40.062702, 3.105081 
34.034576, 7.718386 
20.167969, 14.977827 
9.704213, 3.062546 
-33.002888, 6.240374 
5.698921, 13.699259 
-4.370567, 7.716705 
15.224385, 3.013538 
26.691427, 5.829751 
24.153311, 7.868995 
42.046265, 10.556130 
42.852898, 5.511761 
-12.964581, 5.443268 
41.809536, 20.020283 
-0.738301, 18.765841 
-34.493267, 7.261600 
20.284843, 12.700939 
-37.042721, 19.863634 
-20.697763, 7.660672 
-34.650982, 3.453028 
43.244297, 16.692038 
-22.448685, 17.458559 
4.632270, 15.624047 
24.100222, 17.184158 
15.632827, 21.319464 
-9.738759, 10.714324 
-19.549604, 13.091867 
-22.686581, 11.781010 
-37.372341, 13.593884 
-13.583702, 9.171729 
15.795696, 15.896400 
34.233677, 5.662117 
-8.045978, 21.460657 
6.172854, 8.807526 
-3.426326, 13.569218 
19.047388, 20.948938 
-9.574846, 14.244516 
5.608077, 10.013908 
21.427011, 14.741965 
37.773075, 6.646382 
-5.579715, 13.894388 
-37.228783, 9.250657 
-29.465361, 3.439703 
26.589537, 10.567077 
-32.789425, 11.343314 
-27.396042, 19.490627 
-9.474759, 8.971689 
-35.049129, 7.518192 
-15.156841, 3.093115 
12.408659, 17.991421 
30.259922, 5.966698 
-25.208937, 8.514162 
-22.889431, 6.358528 
2.915610, 16.729864 
-13.906913, 18.435797 
21.162292, 4.662260 
-13.349786, 8.417179 
-41.914524, 14.361272 
-38.649364, 5.410606 
41.999054, 3.565038 
-12.773982, 13.494053 
-26.496948, 5.014516 
-27.460388, 22.030434 
3.463664, 5.650243 
14.032421, 17.092649 
-3.463018, 13.712985 
-2.089226, 17.012873 
2.915240, 19.464079 
-23.861334, 19.396416 
-29.386982, 8.404100 
17.371159, 4.550384 
-41.851646, 21.530001 
23.909380, 22.118877 
-23.362467, 11.885841 
12.641994, 5.265720 
-40.958698, 14.978661 
11.589559, 20.744661 
4.995969, 7.614071 
10.587354, 19.171055 
-19.733685, 12.263344 
-18.449881, 11.764427 
28.583651, 19.533426 
4.046169, 19.443815 
-40.404274, 3.819335 
-23.699390, 11.390786 
1.078975, 16.188913 
-1.240160, 12.009785 
8.960154, 7.471265 
-37.354073, 4.083835 
-11.092574, 21.774490 
-31.947920, 15.186307 
15.316284, 10.330600 
-10.678968, 16.416212 
-33.300915, 13.566630 
-41.673008, 20.404537 
-22.077744, 9.505102 
28.858982, 19.538029 
-11.840631, 16.515047 
-35.881805, 19.260458 
-14.648699, 7.930602 
30.066996, 5.183436 
-23.941284, 14.942035 
35.669392, 6.492252 
-36.254135, 13.338170 
-27.219704, 12.836679 
11.167194, 14.752453 
28.761887, 11.501425 
36.426792, 8.482608 
-26.244473, 3.812998 
-25.798487, 16.843897 
44.115696, 16.203329 
-10.592819, 4.310466 
12.233507, 22.094751 
-24.400713, 9.796388 
-0.957965, 17.049162 
-36.510220, 12.483349 
27.210823, 18.579800 
-1.490363, 18.270805 
-6.155151, 3.589583 
16.530415, 20.358364 
-13.708041, 3.054360 
34.831680, 18.911608 
-41.207668, 8.484583 
-39.114655, 15.805181 
-25.214600, 13.950769 
-3.785588, 21.514345 
-22.483410, 16.949619 
-24.446053, 19.855219 
-2.082781, 3.718614 
22.275723, 12.199728 
21.597672, 12.782278 
31.838648, 15.237373 
-19.351261, 15.329762 
21.503429, 14.112936 
-38.982475, 13.673063 
-28.027636, 18.032698 
43.523773, 9.198585 
-20.086449, 19.176863 
-41.532066, 14.205003 
-1.046092, 4.475592 
-38.379051, 6.804269 
16.862366, 9.513908 
-3.211217, 18.705244 
-40.016544, 19.236782 
40.036850, 3.385310 
16.160349, 19.154779 
-13.104129, 5.916304 
-27.918419, 14.728462 
15.800638, 5.315508 
-27.416693, 17.479362 
-28.006546, 9.295242 
36.073074, 17.915802 
-18.753025, 5.004720 
0.535347, 21.814707 
-38.087002, 16.833979 
22.345058, 14.479936 
8.570665, 8.488349 
-19.301638, 15.906860 
11.351416, 17.895510 
-31.051613, 9.949527 
28.380428, 13.335732 
35.655930, 11.664484 
20.987097, 8.107680 
-0.634261, 16.901669 
38.025513, 13.405308 
-31.568855, 14.322954 
-22.175751, 16.493814 
-17.004368, 13.016010 
-38.917599, 4.194076 
-1.153214, 18.363747 
-20.877295, 14.275194 
-35.139332, 5.940308 
-4.049408, 20.718948 
-21.904417, 7.845967 
25.472250, 11.495432 
-10.255449, 18.433861 
3.080904, 20.992310 
37.952374, 17.944050 
16.585291, 13.390821 
17.749632, 22.059023 
26.868851, 12.387518 
19.143414, 4.175772 
23.284206, 16.562147 
27.969570, 4.089386 
-20.375175, 19.437868 
8.664285, 14.410925 
16.862654, 20.176491 
-38.804962, 18.499521 
4.731792, 19.497381 
-25.375910, 6.364861 
-30.132696, 15.486066 
-20.314379, 21.873953 
33.373661, 9.541310 
7.402410, 14.579479 
-40.401508, 16.456659 
-25.608864, 21.775700 
-32.217381, 13.216897 
-27.970955, 15.170830 
10.472022, 7.234331 
0.892944, 3.952749 
-18.242535, 20.553740 
27.448338, 12.430815 
25.252476, 18.120684 
12.928353, 19.709639 
-23.077200, 17.332758 
15.761983, 5.528193 
23.219259, 3.925114 
3.820152, 14.887890 
-6.398650, 9.797078 
39.015877, 3.865426 
2.089369, 5.695675 
30.614960, 8.175524 
43.024323, 16.555367 
-9.240505, 7.659529 
-14.689441, 19.351589 
7.008244, 10.212253 
20.460501, 7.253335 
-24.135284, 19.077982 
-7.623126, 5.544701 
-4.155030, 15.088947 
42.079575, 7.461241 
-40.327061, 11.492905 
24.021996, 6.658283 
23.391830, 17.732962 
17.524691, 7.906881 
-25.397411, 10.962862 
8.729293, 7.951756 
35.613152, 14.917521 
-42.190094, 12.416938 
-36.272884, 16.596533 
27.184603, 13.997325 
-1.506297, 8.081812 
6.371657, 10.119696 
-36.500370, 6.331237 
9.765006, 7.098130 
-14.178249, 17.419207 
-33.701675, 16.268156 
-15.626996, 8.208442 
-12.095670, 12.303458 
-27.593199, 12.640321 
6.725876, 12.698339 
-37.593300, 11.475438 
-12.352262, 20.517050 
26.900938, 15.649723 
-4.908684, 5.280933 
4.357253, 14.471357 
-26.641127, 9.440254 
-31.255264, 18.411528 
-16.175013, 8.341234 
-0.695453, 10.052763 
32.461529, 17.205919 
-36.567284, 11.705116 
1.376624, 6.177519 
32.845074, 17.981714 
-2.474590, 19.575491 
30.617571, 8.030783 
26.277206, 19.274731 
11.754993, 5.870217 
-28.023781, 15.198845 
-10.706355, 20.144505 
-22.594213, 13.866512 
-0.228730, 6.005412 
-22.322506, 5.531581 
-33.729332, 8.476712 
-4.351585, 5.011189 
-19.865829, 11.665440 
29.546961, 5.099287 
21.618914, 11.778708 
-27.856573, 10.669522 
18.484436, 21.219503 
5.625821, 15.507979 
2.377384, 4.201359 
8.904393, 7.928267 
41.058865, 18.074209 
37.427021, 19.600641 
10.255584, 13.628702 
32.343399, 16.782940 
7.208822, 11.590942 
-35.017925, 8.363073 
5.554576, 11.680188 
27.701096, 14.812277 
-18.473772, 20.842810 
27.906511, 13.800136 
-11.383985, 22.099428 
3.191928, 15.608362 
-30.822199, 21.276426 
21.318394, 16.387877 
18.587000, 13.858575 
26.638409, 4.052902 
-1.733826, 10.484341 
-31.578497, 17.390306 
42.407742, 8.794338 
-3.717688, 3.227379 
-32.038403, 3.779308 
-3.667015, 21.838381 
15.213037, 17.419865 
-8.847603, 19.203945 
20.374102, 11.014659 
-8.399991, 9.702989 
-33.503258, 13.417184 
-31.409266, 11.546739 
-36.809784, 2.755487 
-23.302557, 9.380510 
5.278804, 16.822710 
29.197510, 18.915590 
-6.404265, 21.462818 
-18.351999, 10.374251 
-12.456277, 13.185764 
-24.590866, 10.265014 
-32.796131, 13.951303 
-25.282293, 16.934071 
0.805213, 21.336639 
11.528387, 19.625536 
13.257508, 18.317131 
18.388428, 18.208181 
-14.724426, 10.187803 
28.706390, 14.397515 
38.052807, 18.086380 
30.620977, 20.221109 
-30.036928, 16.588030 
35.993977, 9.808167 
14.342630, 15.152596 
21.274353, 8.876106 
20.756893, 2.728508 
-36.645058, 10.130574 
30.767956, 17.053946 
-23.998953, 13.851453 
39.789028, 7.379614 
20.337008, 5.328348 
32.534126, 9.570748 
13.418264, 19.540173 
20.358925, 8.318483 
35.227749, 20.824324 
12.556007, 18.214680 
10.447467, 5.951377 
10.834348, 9.081130 
-30.803360, 7.114981 
39.829903, 11.750765 
-25.925591, 15.970451 
-3.297244, 19.178936 
12.382462, 20.647102 
-23.630527, 17.977962 
3.997143, 16.223057 
0.950843, 21.385258 
-26.465582, 3.655478 
2.943259, 5.745845 
9.923685, 10.637753 
-3.141151, 3.480360 
38.394024, 20.356020 
-10.043097, 9.734608 
24.119730, 12.216467 
-21.992491, 2.918789 
-9.203637, 11.716532 
27.949366, 7.520027 
-15.998404, 2.928419 
21.352865, 14.768153 
-38.234516, 13.213041 
-7.907589, 10.742230 
-16.182598, 12.041327 
-41.684422, 7.434047 
-35.302963, 17.780079 
28.909649, 12.725886 
9.319389, 21.001245 
-38.991520, 8.464783 
-22.082346, 9.280153 
-39.747231, 10.303679 
23.626522, 12.350136 
35.977753, 20.716991 
-33.921219, 10.582815 
26.253027, 16.705193 
38.193916, 18.362030 
-21.335478, 17.674002 
20.964478, 17.490021 
-15.134004, 20.543922 
20.748949, 17.598927 
40.113754, 7.931508 
-14.603624, 10.266798 
38.961975, 8.873399 
35.287689, 18.204184 
15.848002, 18.994402 
41.731113, 7.257625 
-32.875034, 11.157959 
11.245888, 10.412703 
-40.582031, 20.195190 
15.263657, 5.917344 
-16.037468, 21.991823 
27.880743, 21.246498 
-26.230801, 5.682739 
-25.449282, 19.151352 
27.310753, 7.202963 
-32.909351, 19.465483 
-5.001672, 8.818790 
-24.436884, 14.939826 
22.205318, 18.287409 
-23.558586, 14.602954 
-4.334553, 6.194443 
26.033535, 21.774124 
-26.317894, 5.845217 
-35.143208, 10.154358 
9.028034, 7.953074 
-30.773987, 18.158573 
10.272797, 10.212130 
-15.448439, 8.662418 
3.165719, 6.227384 
-13.183916, 21.202095 
37.076263, 17.840263 
-5.464132, 11.647655 
41.049652, 6.481867 
4.995713, 9.116331 
34.695015, 9.740137 
-35.776707, 12.780814 
-9.015423, 17.478521 
7.392597, 21.048702 
22.886471, 10.887614 
-33.816853, 10.958486 
6.173691, 10.104644 
21.120907, 3.818673 
4.950415, 12.230431 
32.577362, 5.391987 
-0.668600, 5.661008 
-38.264698, 14.113632 
-30.680815, 14.546027 
2.045618, 17.987885 
-0.833821, 11.697227 
13.947690, 9.258633 
-7.690500, 7.288793 
-41.417679, 3.487935 
-19.044127, 14.028254 
18.474993, 2.980047 
39.153706, 4.726128 
-14.064227, 10.330569 
-28.401743, 8.011420 
44.221107, 18.823826 
-36.441200, 13.971344 
26.735027, 15.934179 
-32.121483, 15.921420 
-23.451187, 21.807854 
14.757035, 10.804697 
-38.495140, 8.333480 
-11.843540, 5.686782 
5.965811, 17.547781 
-28.009386, 17.073568 
-10.118083, 12.617642 
43.984684, 9.994304 
18.619148, 15.382784 
5.006717, 7.145719 
-15.695675, 3.608371 
26.735519, 4.645416 
39.303154, 4.208618 
23.642462, 20.386213 
-30.545027, 9.884363 
-39.286602, 7.486043 
-28.338163, 6.870515 
4.010448, 20.766266 
-21.001238, 17.679575 
44.180286, 18.528893 
-34.056293, 9.799735 
15.023603, 15.892427 
-20.280508, 9.693650 
-28.640511, 11.399792 
2.160574, 9.267103 
-28.204050, 21.589079 
39.888279, 14.597700 
38.471264, 9.601612 
-5.085109, 9.572974 
11.053065, 9.625813 
-33.977146, 6.687177 
9.001603, 19.318800 
9.280277, 10.322299 
22.525166, 10.263245 
-14.594632, 6.289934 
-2.534655, 22.071075 
-38.054306, 10.069182 
-42.032669, 10.179188 
8.256592, 20.615223 
32.251419, 3.935344 
-40.025108, 21.879688 
-16.798035, 16.337807 
-36.633904, 16.386517 
-24.333416, 17.757421 
41.582150, 16.027868 
25.536650, 3.337029 
44.252655, 5.694239 
1.841541, 6.241300 
-38.175285, 8.866922 
-23.663654, 10.780308 
-22.112270, 20.897387 
-34.526253, 17.705261 
3.705720, 21.899914 
-8.272815, 19.366718 
12.501395, 9.217021 
-39.851002, 16.577614 
-22.133801, 4.621068 
-37.556278, 18.096651 
-27.143875, 18.762285 
-25.759148, 12.256240 
-24.137831, 17.423979 
-0.802469, 17.259235 
31.224661, 12.805017 
36.344666, 5.703898 
7.435259, 9.363182 
39.614227, 7.635212 
-6.299541, 9.099034 
-14.235944, 19.922485 
-4.391887, 7.191836 
36.572895, 21.612835 
-22.895855, 12.579871 
9.109642, 15.858848 
-11.710855, 4.272189 
40.170246, 8.805624 
-24.338127, 19.658644 
-27.833759, 17.835039 
-6.549115, 13.094254 
-26.549118, 7.892343 
-17.648689, 19.046768 
-24.701717, 4.553322 
41.841976, 21.375053 
-29.279373, 9.416360 
-15.994802, 16.893236 
6.869057, 9.179400 
18.552116, 10.876547 
30.215805, 18.377913 
-32.083519, 21.190540 
-23.298149, 4.783837 
31.396334, 4.586611 
22.423208, 20.953279 
-27.781134, 15.630987 
-12.919608, 3.136458 
-35.996338, 3.225187 
41.312401, 11.612683 
23.687410, 9.393613 
25.570518, 20.824959 
17.384977, 18.338348 
-10.448753, 5.209899 
3.449210, 10.592070 
40.984341, 17.939350 
24.968813, 10.479815 
19.978727, 13.746873 
-15.909896, 7.969271 
-35.759663, 10.181276 
25.894278, 13.459367 
-7.928029, 6.570795 
8.554111, 7.030594 
14.579868, 7.823223 
-27.632309, 16.765116 
36.347374, 6.692736 
-7.924771, 20.691675 
16.871849, 7.543643 
-24.068357, 16.508244 
38.626152, 2.942778 
6.631480, 6.355859 
42.766968, 10.749953 
-22.350992, 21.866163 
-20.909737, 4.764363 
-0.095648, 21.252916 
7.716834, 5.222177 
34.388515, 13.331356 
-10.397819, 16.595551 
-38.473618, 10.511343 
-16.055456, 9.077919 
17.740906, 5.947093 
-21.426661, 21.716986 
40.301849, 3.783008 
35.558643, 3.331397 
-3.154277, 5.078222 
-37.254765, 17.318438 
17.240932, 2.702609 
-8.663487, 15.240653 
-17.449467, 4.896151 
-39.637646, 14.051163 
42.938892, 11.368638 
36.581676, 19.242727 
5.638310, 4.017763 
35.469040, 8.774291 
-35.046391, 14.547234 
-6.198105, 20.523096 
36.672638, 11.940560 
26.290167, 15.355649 
21.041662, 7.306031 
28.475294, 15.492738 
-35.955780, 22.009413 
-38.575626, 16.048702 
30.932747, 9.797222 
-17.594339, 7.724092 
-2.437934, 7.388376 
1.343999, 16.131004 
-31.148359, 11.853220 
14.830630, 21.682726 
-40.860130, 20.386332 
-15.790627, 7.275893 
-4.529186, 21.889460 
-30.513872, 12.716919 
-22.849211, 6.310738 
-18.983894, 20.994238 
2.470256, 20.822790 
42.692604, 17.151026 
-8.860438, 2.781496 
-30.947237, 17.806345 
3.814040, 17.990473 
2.801858, 14.872152 
-40.600105, 21.815290 
42.215504, 19.917850 
4.048733, 11.038519 
-9.981909, 5.410694 
-1.593601, 3.203364 
5.511102, 20.043856 
-7.527215, 21.210474 
11.556827, 8.818431 
-42.233913, 17.919910 
0.110427, 17.920914 
40.610806, 13.946827 
25.429998, 7.377366 
17.783230, 6.606166 
20.736074, 5.536374 
-12.807694, 7.711731 
31.505386, 17.304699 
31.224970, 13.317179 
-23.821358, 18.053432 
-29.690802, 9.930338 
-8.617258, 11.570867 
22.291012, 10.124147 
-36.160183, 5.036600 
28.369532, 8.563914 
-31.628870, 18.370665 
-38.381401, 14.527399 
-0.869973, 4.689196 
32.704891, 7.054017 
39.530361, 19.941210 
26.609983, 14.063601 
31.079424, 14.152462 
17.413317, 11.567340 
24.448637, 11.681683 
8.474792, 5.358591 
-23.659466, 18.713531 
20.576986, 19.308716 
36.868736, 13.188482 
4.706975, 10.636038 
19.044949, 13.598590 
-13.015128, 15.487844 
12.444622, 5.222219 
13.337059, 6.200537 
19.312450, 12.437915 
27.224155, 7.772539 
-16.079050, 17.865368 
-14.539346, 12.663991 
11.833667, 3.464080 
7.950326, 10.326723 
-41.500301, 12.119485 
-32.095303, 6.398754 
20.563890, 13.189126 
38.258453, 13.010829 
25.129671, 4.066211 
44.201344, 3.781607 
-16.357327, 6.192345 
-13.059367, 17.033606 
30.689823, 9.230778 
16.383965, 21.725649 
-24.215708, 5.081792 
-22.307140, 3.968729 
-24.496595, 10.942090 
-33.382286, 15.263982 
-14.672272, 19.370323 
-38.514526, 20.073406 
-20.820915, 19.428398 
8.312440, 11.256187 
6.588108, 21.886623 
-2.104407, 9.268517 
-20.539185, 9.634795 
26.402056, 6.598501 
-32.078815, 8.700289 
37.599590, 18.635122 
18.733742, 8.228637 
8.753784, 15.096297 
7.612683, 14.905238 
-23.341789, 8.764490 
24.215233, 5.831163 
44.020618, 13.128989 
-32.376400, 19.990446 
43.714687, 6.406468 
42.893131, 9.806866 
-15.234796, 15.259797 
-35.713734, 3.694543 
-2.357356, 13.730921 
-27.080465, 10.775024 
-15.821812, 5.543483 
-23.144075, 15.822651 
18.727629, 20.563738 
-4.845334, 16.359499 
-29.774923, 8.442187 
32.761272, 14.208269 
-23.774061, 21.835209 
7.693875, 5.005021 
-31.512329, 12.990093 
23.685827, 17.779638 
27.291086, 20.931131 
-5.594139, 21.306244 
2.971268, 16.769157 
36.466763, 5.661618 
4.030178, 3.238305 
-38.076717, 14.274593 
35.546158, 16.731539 
-31.637426, 15.752774 
10.962521, 11.251126 
0.590194, 15.947309 
-8.806828, 9.176528 
-13.611999, 10.506385 
-1.204569, 14.284823 
9.410034, 3.583228 
41.785877, 5.092211 
-24.408810, 20.563845 
-21.717129, 15.118608 
12.891911, 12.348003 
-7.822895, 13.673250 
-40.224033, 21.489048 
-28.279322, 15.348286 
-9.474626, 21.655947 
-30.785704, 11.262856 
19.474159, 16.742878 
38.993893, 8.336380 
-24.548058, 15.606645 
7.824340, 19.995720 
29.555582, 10.011650 
-16.168554, 3.975755 
20.721073, 2.947753 
30.839327, 9.158563 
-13.204535, 12.428340 
-31.997763, 9.227485 
-25.660011, 13.073263 
-23.150770, 13.109096 
28.083317, 14.224654 
24.509138, 4.622764 
27.706198, 3.596593 
-39.195087, 10.639962 
38.173214, 8.613253 
17.714491, 11.346737 
-9.236465, 21.093481 
17.112324, 20.392357 
25.022087, 18.448170 
17.190178, 7.675886 
7.926534, 6.166863 
26.291809, 16.525942 
-8.877454, 8.927521 
17.684179, 11.228557 
42.538040, 7.645414 
31.360979, 7.851853 
9.432717, 9.790722 
17.056921, 6.108857 
-25.383394, 13.169208 
33.810795, 4.857720 
-5.780330, 4.565568 
-10.677629, 6.211950 
-23.838076, 16.245132 
41.373959, 3.046174 
-10.961464, 3.542082 
13.153614, 15.264366 
-20.483717, 10.885983 
23.256899, 14.125113 
-4.998993, 3.244381 
12.062042, 6.269644 
-31.699974, 5.131171 
13.387491, 10.683277 
-36.169868, 14.525641 
-3.056415, 16.824852 
21.179081, 15.814260 
-25.942123, 21.750854 
-23.290255, 13.875557 
-9.921993, 20.695488 
34.049515, 4.935029 
1.427706, 6.460845 
-38.563137, 6.066866 
-3.675634, 10.247963 
28.924648, 13.866876 
-40.870728, 11.230364 
37.018551, 13.105386 
-8.869826, 19.211075 
-10.019729, 18.707479 
3.914471, 19.178888 
37.662098, 10.656818 
-33.483540, 15.552215 
0.902720, 16.616789 
8.685757, 17.530378 
-12.447842, 5.430871 
-1.281161, 5.573780 
22.355930, 10.042921 
26.184608, 15.620668 
-16.058828, 8.468644 
39.809814, 16.966209 
-36.296810, 19.665085 
-34.932869, 15.359428 
40.237152, 6.630746 
-27.719221, 13.836146 
38.442207, 14.184347 
29.494032, 14.856116 
19.837521, 22.093206 
22.272123, 11.992568 
-16.638258, 21.612587 
28.919706, 11.152406 
-15.025208, 3.094991 
38.678078, 12.588161 
-21.957409, 16.816704 
31.024368, 9.346965 
-6.284795, 15.744380 
5.939214, 13.296926 
-3.532092, 11.317401 
-18.973652, 12.668013 
3.618486, 19.224817 
27.197783, 17.461016 
38.742489, 18.990509 
37.858044, 7.217987 
-2.163850, 9.650169 
-12.246766, 11.249128 
-21.099316, 20.433516 
19.273544, 14.061739 
40.152470, 3.456736 
33.524750, 15.333395 
-29.092556, 9.117866 
-4.770155, 20.882925 
-4.558246, 10.743864 
39.829636, 11.957263 
-20.788860, 5.939876 
13.319672, 7.970802 
-1.273388, 21.158251 
13.976715, 13.932103 
35.640247, 8.220411 
-21.871071, 18.856220 
-15.116855, 16.864298 
-9.297102, 10.912630 
-25.930828, 17.579384 
-23.302565, 4.946494 
10.424214, 10.519917 
-16.261929, 9.566229 
35.229156, 18.425009 
12.132874, 18.268005 
1.714769, 10.040667 
10.014445, 8.822944 
22.515379, 11.107185 
-5.799043, 20.329575 
5.612274, 10.131870 
43.990559, 12.092339 
18.049585, 17.424244 
6.752843, 11.660515 
-5.240687, 12.018799 
-11.730315, 17.993103 
-8.430073, 9.614614 
27.173065, 15.304475 
-11.135130, 11.421171 
-8.809823, 6.696879 
2.195286, 8.017985 
-16.162069, 9.834819 
-23.425425, 16.021740 
36.065979, 11.403590 
-4.614367, 12.244459 
-34.232414, 10.109173 
40.941936, 10.119868 
27.798059, 18.290308 
-40.385666, 5.970578 
22.373510, 12.108941 
-5.808555, 7.550159 
35.362549, 4.516444 
33.449699, 19.522505 
39.755013, 11.181493 
12.899693, 8.330231 
33.347294, 16.061159 
36.871857, 16.224607 
2.876549, 4.032868 
2.415367, 16.799757 
16.998217, 13.855145 
40.557308, 21.676998 
-16.447634, 4.155794 
-5.354578, 8.831892 
25.630976, 4.921694 
-25.563278, 13.997398 
42.379440, 11.266200 
-24.668102, 10.740818 
-35.779045, 9.550429 
-22.757128, 5.889719 
-39.339149, 7.648359 
5.308408, 3.367179 
15.703190, 4.787936 
-20.877424, 9.686250 
28.337765, 8.678759 
-17.535034, 13.646263 
36.409245, 8.302827 
-3.762318, 17.104361 
27.533947, 7.939162 
28.958492, 12.420785 
31.036520, 21.404535 
-40.192413, 6.378472 
-36.963634, 20.550867 
-36.959499, 12.651266 
-4.429007, 17.348665 
31.087461, 18.880659 
-16.967667, 14.751795 
23.949091, 10.180746 
-26.966759, 4.341807 
8.572429, 7.259106 
25.913046, 4.234920 
-3.606405, 12.622919 
-14.214293, 10.839468 
25.579735, 7.274209 
-15.250321, 5.670458 
-16.200415, 3.388941 
-17.975199, 2.760773 
-5.835469, 11.618115 
24.897697, 21.489199 
16.971834, 12.984968 
-36.850895, 12.817472 
8.791360, 21.463070 
5.468691, 5.266267 
10.201361, 12.242866 
37.720058, 21.735071 
15.408635, 12.257546 
3.543560, 17.353096 
11.703218, 6.050889 
-10.030310, 8.201689 
-25.835234, 20.605213 
-24.301252, 12.330212 
-16.391296, 5.512833 
42.999695, 13.099436 
13.838179, 18.394650 
-6.928246, 20.372610 
-33.825436, 14.519294 
-3.289290, 14.313754 
7.972677, 5.736766 
-39.437073, 12.473842 
-37.972595, 8.276515 
7.101912, 12.085359 
-17.871853, 17.733467 
12.610212, 13.317321 
17.954576, 5.842730 
-11.911486, 17.221573 
-5.009756, 6.047894 
42.791637, 8.216114 
-0.823261, 8.317180 
36.374485, 6.892985 
-14.851944, 17.515301 
2.910340, 7.250412 
-38.723164, 15.991254 
-23.598183, 21.738956 
22.261187, 3.917253 
-31.486712, 8.550743 
0.277501, 20.127335 
-21.051830, 11.277162 
19.019032, 14.789072 
-6.195891, 14.457154 
20.180954, 17.713114 
28.947224, 5.827672 
20.838980, 8.821028 
-6.159452, 8.614550 
30.937096, 6.385129 
32.812073, 5.246270 
-15.923862, 5.253256 
-0.555609, 5.718620 
-27.074263, 16.098240 
-13.921803, 15.661306 
33.105949, 4.091932 
31.349669, 18.944370 
-3.681650, 19.130756 
34.285858, 9.712022 
4.364561, 8.605542 
16.810652, 18.697481 
13.292997, 5.761683 
-4.072171, 9.443215 
2.875625, 15.207958 
22.779146, 13.458335 
40.750957, 6.524295 
18.369116, 5.992655 
-23.793373, 13.189857 
9.695562, 7.436762 
-41.017097, 14.034965 
3.042296, 19.770735 
-20.436937, 21.826246 
-30.493324, 10.638594 
-31.137568, 12.596195 
-18.947847, 9.139311 
38.256531, 11.797358 
-24.550863, 19.608868 
-14.007565, 3.739970 
-8.855209, 15.142838 
22.847376, 11.138495 
9.589683, 9.494408 
23.616573, 14.874952 
24.668835, 6.891100 
-1.098436, 10.292997 
-27.928274, 18.447605 
18.225672, 7.072506 
-3.151870, 18.175350 
-41.218361, 10.413939 
-22.180696, 7.192411 
-40.009407, 13.695333 
32.066326, 16.043592 
-3.725517, 7.140656 
-32.541721, 13.720266 
-23.327322, 7.149848 
-41.053513, 15.359118 
-29.034819, 7.795538 
-4.453827, 19.781635 
-41.700638, 6.434393 
-38.585430, 18.242466 
35.697220, 8.820028 
-38.414703, 10.853112 
-3.581168, 6.021473 
-40.497040, 20.341560 
18.841461, 11.116821 
22.455132, 9.553867 
-21.810947, 7.019995 
35.768749, 11.030750 
9.399108, 18.315845 
0.967458, 9.378780 
24.095299, 20.260214 
-18.939264, 7.640298 
39.900185, 11.140124 
-5.776341, 6.752581 
-6.607876, 8.145971 
5.116475, 8.969336 
-25.666264, 22.017372 
35.123924, 13.789522 
33.473000, 7.826988 
28.817854, 18.177517 
-9.170408, 11.739837 
-12.213689, 9.693560 
4.645735, 13.930869 
2.704327, 21.093697 
32.373569, 16.618010 
40.313354, 16.962486 
-32.549873, 9.238688 
-31.486109, 12.956309 
-8.193426, 20.164566 
36.945091, 7.187475 
39.448181, 10.592568 
-9.790244, 15.864861 
33.841949, 15.353667 
43.210606, 16.146826 
1.845328, 16.530880 
